Gene_ID,Control_1,Control_2,Control_3,KO_1,KO_2,KO_3
ENSMUSG00000091040,0,0,0,0,0,0
ENSMUSG00000020659,505.54013,583.27234,651.11847,554.0044,551.2326,751.3425
ENSMUSG00000099851,135.71939,108.05393,132.74425,126.69159,121.02193,156.16872
ENSMUSG00000101007,6,0,2,0,0,0
ENSMUSG00000020651,0,0,0,0,4,4
ENSMUSG00000020650,816.1594,746.66406,901.61084,1125.955,1262.615,1426.02
ENSMUSG00000020648,184.04509,142.71114,150.75197,158.32904,164.87556,206.20947
ENSMUSG00000035933,566.9266,1156.9374,1234.7413,1153.4365,1307.7854,1323.5458
ENSMUSG00000044067,2.423841,14,8,3.9999998,9.549669,2
ENSMUSG00000088242,0,0,0.23333333,0,0,0
ENSMUSG00000002996,2733.9937,3045.0342,3149.8862,5971.0205,5327.0366,6947.903
ENSMUSG00000002997,1963.9648,2179.1187,2610.9155,1954.4752,2165.2493,1731.0195
ENSMUSG00000020573,25.992958,100.81377,82,336.4186,233.23328,265.89056
ENSMUSG00000065645,0,0,0,0,0,0
ENSMUSG00000090946,317,426,467.56952,509,540,948
ENSMUSG00000020572,2467.46,2965.1714,4255.8223,3033.6345,4072.256,5708.9717
ENSMUSG00000096954,40.111076,152.79942,176.95477,62.50594,83.84256,48.71507
ENSMUSG00000097494,29.93108,32.527973,20.668085,55.789284,56.180756,56.093918
ENSMUSG00000020570,2138.997,2517.9072,3102.1333,2296.839,2522.5654,2797.8792
ENSMUSG00000089136,0,0,0,0,0,0
ENSMUSG00000035860,0,0,2,0,1,0
ENSMUSG00000092931,0,0,0,0,0,0
ENSMUSG00000052125,73.044586,76.569016,69.372635,82.82184,91.976166,102.54498
ENSMUSG00000084979,4,4.754393,5.07,6.239258,2.5520833,0
ENSMUSG00000020564,637.36505,1073.342,1100.3186,1130.76,1022.55585,1193.7805
ENSMUSG00000079143,0.046979867,9.358675,6.35803,7.788854,2,2
ENSMUSG00000085664,9.391246,25.482733,14.142427,13.554165,15.64526,24.452448
ENSMUSG00000020562,105.80981,37.99999,67.72905,161.05173,140.02698,149.60423
ENSMUSG00000020561,478.07635,500.82056,559.732,609.6602,756.6998,742.54425
ENSMUSG00000077750,0,0,0,0,0,0
ENSMUSG00000046518,0,0,0,0,0,0
ENSMUSG00000035799,0,4,6,27.927153,13.785557,12.000001
ENSMUSG00000095406,4,0,4,0.6666667,6,0
ENSMUSG00000004698,129.73035,225.07135,115.1258,601.6334,468.468,685.41394
ENSMUSG00000052376,0,0,0,0,0,0
ENSMUSG00000077264,0,0,0.5351709,0.74,0,0
ENSMUSG00000092305,0,0,1,1,1,0
ENSMUSG00000106861,0,0,1,1,1,0
ENSMUSG00000089043,0,0,0,0,0,0
ENSMUSG00000020590,1871.9481,2663.9617,3106.1978,2988.5696,3100.7415,3180.9622
ENSMUSG00000076253,0,0,0,0,0,0
ENSMUSG00000105488,2,0,0,0,0,0
ENSMUSG00000065195,0,0,0,0,0,0
ENSMUSG00000019256,119.3022,310.46887,318.81992,442.25522,346.2359,405.06137
ENSMUSG00000036231,0,0,0.33557045,0,0,0
ENSMUSG00000020581,2,0.17218544,0.147651,9.999997,0,10
ENSMUSG00000020577,9429.069,8931.239,10063.765,8858.615,8581.938,9051.057
ENSMUSG00000059301,0,4,0,2,0,2
ENSMUSG00000020547,892.1927,795.8714,870.882,1318.3628,1216.611,1428.9603
ENSMUSG00000036188,1124.6115,1175.1849,1335.8281,2105.867,1921.2606,2372.9836
ENSMUSG00000020545,0,0,0.86365134,0,0,0
ENSMUSG00000036169,0,0,0,4,8,12
ENSMUSG00000088906,0,0,0,0,0,0
ENSMUSG00000091007,41.047516,60.152138,40.384266,51.667496,48.997852,42.019936
ENSMUSG00000043153,146.6418,163.50734,173.45943,298.9915,248.08354,303.98453
ENSMUSG00000092998,0,0,0,0,0,0
ENSMUSG00000105215,0,0,0,0,0,0
ENSMUSG00000101067,0,0,0,0,0,0
ENSMUSG00000036144,18,16,14,36,28,8
ENSMUSG00000050103,7,14,25.999996,17.97931,14.000002,35.999996
ENSMUSG00000036095,115.41134,270.17084,243.21495,377.5572,297.08835,318.94833
ENSMUSG00000004151,2407.203,3685.9807,4604.2217,3409.197,3952.8657,4837.517
ENSMUSG00000077700,0,0,0,0,0,0
ENSMUSG00000077269,0,0,0,0,0,0
ENSMUSG00000047446,1670.6229,1534.1394,2091.7603,1744.9348,1909.949,2712.4968
ENSMUSG00000086315,0,0.42384106,0.1,0,10,8.741722
ENSMUSG00000002565,141.52313,173.99998,192.80795,137.41779,246.40753,154.16232
ENSMUSG00000071342,2,7.751773,0.76821196,6.209453,9.88702,9.383839
ENSMUSG00000090387,6.837351,9.195246,22.488342,2,0,6
ENSMUSG00000001627,1623.1606,1807.6344,2426.8892,1755.4675,2141.001,2436.3098
ENSMUSG00000090582,12.601449,30.16371,108.347534,18.459965,27.051968,36.573677
ENSMUSG00000089371,0,0,0.60595345,0,0.16556291,0
ENSMUSG00000035983,224.3992,255.62949,314.5135,237.04204,220.46223,300.5036
ENSMUSG00000055917,659.415,610.52856,841.7604,797.5856,982.6112,946.6534
ENSMUSG00000035954,122.17707,271.20953,260.80936,265.98843,327.07892,298.87152
ENSMUSG00000056899,114.00001,152.00003,148.00003,274.85437,251.99995,299.9998
ENSMUSG00000077613,0,0.7432432,0,0.99871963,0,1.0384548
ENSMUSG00000036295,68.47958,54.48144,65.70199,70.8828,83.27513,84
ENSMUSG00000093214,0,0,0,0,0,0
ENSMUSG00000065004,0,0,0,0,0,0
ENSMUSG00000014905,11790.978,14526.693,16024.543,12648.322,13355.536,14308.603
ENSMUSG00000093618,0,0,0,0,0,0
ENSMUSG00000036257,2882.6672,3964.394,4089.7297,3536.704,3861.698,3587.339
ENSMUSG00000020598,650.2316,1302.3528,1595.2421,1403.5046,2159.3867,1905.5951
ENSMUSG00000046314,1060.9082,1325.4988,1222.3721,1570.5261,1431.0614,1489.0776
ENSMUSG00000081636,2.568859,0,0,0,0,0
ENSMUSG00000086012,0,0,0,4.88,0.8724832,0.84988964
ENSMUSG00000088852,0,0,0,0,0,0
ENSMUSG00000089226,0,0,0,0,0,0
ENSMUSG00000092404,0,0,0,0,0,0
ENSMUSG00000064800,0,0,0,0,0,0
ENSMUSG00000021047,492.8317,631.00867,611.64716,526.0661,601.656,530.93414
ENSMUSG00000089227,0,0,0,0,0,0
ENSMUSG00000104308,0,0,0,0,0,0
ENSMUSG00000091277,14,8,12,14,15,14
ENSMUSG00000064616,0,0,0,0,0,0
ENSMUSG00000098099,0,0,0,0,0,0
ENSMUSG00000020950,0,0,0,0,0,0
ENSMUSG00000089922,0,0,0,0,0,0
ENSMUSG00000104861,0,0,0,0,0,0
ENSMUSG00000045946,0,0,0,0,0,0
ENSMUSG00000100844,7.304636,3.0976489,3,8,10.2177925,13.672259
ENSMUSG00000089025,0,0,0,0,0,0
ENSMUSG00000098219,0,0,0,2,2,0
ENSMUSG00000002688,768.7266,971.2146,853.04926,1684.547,1435.2417,1614.9335
ENSMUSG00000088966,0,0,0,0,0,0
ENSMUSG00000046620,0,0,0,0,0,0
ENSMUSG00000035293,644.23987,1033.6482,1116.6691,778.25085,1021.0613,1058.3723
ENSMUSG00000020952,5962.795,5288.1694,6257.7676,7819.4463,8969.082,9102.225
ENSMUSG00000020953,14,10,18.92371,0.74834436,14,2
ENSMUSG00000020954,2324.8474,2794.1985,3199.455,2861.5398,3190.25,3241.5703
ENSMUSG00000020955,557.33795,477.43237,473.28516,558.8062,567.5326,563.2588
ENSMUSG00000089346,0.37748346,0,0.08,1.8410596,0.5733333,0
ENSMUSG00000035247,4610.966,8542.93,9274.1045,11180.74,10886.876,12006.755
ENSMUSG00000035181,1014.24896,1920.5148,2009.1603,1582.3013,1661.842,1410.3424
ENSMUSG00000097159,13.087154,21.505255,7.077292,19.889635,27.398912,27.308708
ENSMUSG00000020956,665.2596,643.5636,698.7672,1078.3862,952.7503,969.0181
ENSMUSG00000035148,0,0,0,0,0,0
ENSMUSG00000035142,247.99333,200.48044,235.80566,396.50333,402.6546,571.5659
ENSMUSG00000035133,2341.4932,4674.501,4767.7847,3165.0737,4141.179,3532.2363
ENSMUSG00000100315,0,0,0,0,0,0.25460404
ENSMUSG00000064663,0,0,0,0,0,1.3391304
ENSMUSG00000064489,0,1.2065783,0,0,0,0
ENSMUSG00000061603,301.43732,554.35333,507.78323,2118.0122,2014.3345,2284.7305
ENSMUSG00000070192,0,0,0,0,0,0
ENSMUSG00000021010,46,78,79.72666,127.96802,92.385704,44.15894
ENSMUSG00000099407,0,0,0.27333334,1.1947529,0.09271523,0
ENSMUSG00000035105,38,136.99997,485.972,129,142,525.9999
ENSMUSG00000064605,0,0,0,0,0,0
ENSMUSG00000088386,0,0,0,0,0,0
ENSMUSG00000044408,2319.8455,1785.4711,2153.3086,1639.8955,1877.7743,1555.0486
ENSMUSG00000106344,0,0,0,0,0,0
ENSMUSG00000093322,0,0,0,0,0.92263293,0
ENSMUSG00000054302,1546.6783,1226.5336,1458.4038,2197.7502,2263.3086,2725.9663
ENSMUSG00000096349,0,0,0,0,0,1.3214285
ENSMUSG00000072255,0,0,0,4,2,0
ENSMUSG00000096214,0,0,0,0,0,0
ENSMUSG00000094826,0,1.1456953,0,0,0,0
ENSMUSG00000096659,0,0,0,0,0,0
ENSMUSG00000093815,0,0,0,0,0,0
ENSMUSG00000095590,0,0,0,0,0,0
ENSMUSG00000096206,0,0,0,0,0,0
ENSMUSG00000005656,2291.2014,2149.99,2597.4556,3250.3745,3271.842,3875.7563
ENSMUSG00000062929,1637.5835,1664.9908,1903.9838,2419.938,2668.8123,3213.0254
ENSMUSG00000035021,446.78058,700.33185,786.6444,824.03345,758.4625,1058.4496
ENSMUSG00000098026,2,2,0,6,0,0
ENSMUSG00000092233,4.6580076,10.073025,22.495348,10.564009,13.964559,5.83452
ENSMUSG00000088922,0,0,0,0,0,0
ENSMUSG00000062198,366.40814,616.9374,491.8139,427.88913,591.5073,600.1036
ENSMUSG00000073079,2932.449,3212.3955,3772.626,3268.8545,3130.1716,3950.8118
ENSMUSG00000095595,1530.3434,1818.3694,2178.6433,2027.0724,1856.4738,2718.4092
ENSMUSG00000079108,5947.0137,6382.859,7386.7173,6922.5947,6755.086,7475.7227
ENSMUSG00000094103,52,64,66,84,54,130
ENSMUSG00000021022,840.80493,827.92255,939.22327,1556.8356,1627.0088,1903.2296
ENSMUSG00000021023,353.4936,453.38153,403.66113,855.0104,732.88116,1139.161
ENSMUSG00000021024,3010.116,2764.0176,3411.7156,3915.9434,4378.3525,5232.9204
ENSMUSG00000059033,0,0,0,0,2,0
ENSMUSG00000021025,1176.2457,1661.0839,2003.4376,1630.779,3058.4346,3037.3428
ENSMUSG00000063129,8.503311,4,12,4,18,16.966888
ENSMUSG00000045440,2,7.258278,16.211258,12,8,20
ENSMUSG00000021027,2552.809,4554.388,4993.035,3906.7932,4431.737,3789.1245
ENSMUSG00000046747,18.327812,17.760796,3.6545913,4.132136,21.933363,19.330217
ENSMUSG00000092949,0,0,0,0,0,0
ENSMUSG00000012076,794.5762,921.08826,924.74445,728.371,985.1007,1036.2567
ENSMUSG00000065244,0,0,0,0,0,0
ENSMUSG00000093300,0,0,0,0,0,0
ENSMUSG00000077455,0,0,0,0,0,0
ENSMUSG00000088389,0,0,0,0,0,0
ENSMUSG00000021028,430.91995,411.95288,566.1763,899.6859,889.20087,1057.9288
ENSMUSG00000066491,2,10,8.666666,5,9,0
ENSMUSG00000001496,8,2,0,4,0,0
ENSMUSG00000098172,0,0,0,0,0,0
ENSMUSG00000077177,0,0,0,0,0,0
ENSMUSG00000092515,0,0,1.9999999,0,0,0
ENSMUSG00000104155,0,0,0,0,0,0
ENSMUSG00000058669,0,0,0,0,0,0
ENSMUSG00000089894,0,0,0,0,0,0
ENSMUSG00000001497,0,0,0,0,0,0
ENSMUSG00000035472,0,0,0,0,0,0
ENSMUSG00000079104,698.3082,846.98663,867.5784,979.23706,993.5375,1059.4441
ENSMUSG00000047022,294.50952,432.9901,439.77197,644.06934,645.6686,874.6882
ENSMUSG00000078982,0,2,2,0,0,0
ENSMUSG00000086372,2,6,0,6,0,0
ENSMUSG00000084793,0,4,2,0,0,4.286667
ENSMUSG00000103704,0,0,0,0,0,0
ENSMUSG00000035451,0,6,6,4,4,14
ENSMUSG00000046782,0,2,2.3973508,2,2,0
ENSMUSG00000085851,0,0,0,0,0,0
ENSMUSG00000066489,0,0,0,0,0,0
ENSMUSG00000035431,42.575047,68.960556,87.8981,55.742565,80.43827,127.45891
ENSMUSG00000045930,30,66,70,110,104,88
ENSMUSG00000097443,45.71368,51.80761,74.34964,10.159146,27.873438,20.261934
ENSMUSG00000020986,1425.0295,1955.1035,2095.1108,1592.631,1980.6168,1976.702
ENSMUSG00000060121,257.5035,286.03165,322.595,316.83023,387.80817,388.00504
ENSMUSG00000065232,3.8133335,2.45585,2,1.6470803,1.9324324,0
ENSMUSG00000020993,2386.9534,2051.5754,2633.9885,3084.251,3010.759,3640.102
ENSMUSG00000020994,4378.7544,4357.9087,4512.866,3601.6475,4257.2183,4039.2485
ENSMUSG00000066487,99,70.66667,138,72.16667,80.42058,94
ENSMUSG00000060566,0,0,0,2,0,0
ENSMUSG00000035349,661.01733,1258.5663,1424.2329,1152.1344,1376.9788,1471.3868
ENSMUSG00000021000,5715.6167,7166.269,8184.069,7959.908,8031.4165,8292.734
ENSMUSG00000077505,1.9339224,4.023,6.6849484,0.3984106,0,1.5812804
ENSMUSG00000035329,1711.3854,1804.307,2112.5212,1606.0388,1962.6323,2067.8643
ENSMUSG00000098820,0,0,0,0,0,0
ENSMUSG00000098229,0,0,0,0,0,0
ENSMUSG00000077586,0,0,0,0,0,0
ENSMUSG00000077603,0,0,0,0,0,1.3185967
ENSMUSG00000089603,0,0,0,0,0,0
ENSMUSG00000102199,0,0,0,0,0,0
ENSMUSG00000098029,0,0,0,0,0,0
ENSMUSG00000100476,0,0,0,0,0,0
ENSMUSG00000035653,12,10,6,12,16,2
ENSMUSG00000084664,0,0,0,0,0,0
ENSMUSG00000088468,0,0,0,0,0,0
ENSMUSG00000080349,0,0,0,0,0,0
ENSMUSG00000091396,0,0,0,0,0,0
ENSMUSG00000098200,0,0,0,0,0,0
ENSMUSG00000058933,0,0,0,0,0,0
ENSMUSG00000064958,0,0,0,0,0,0
ENSMUSG00000043060,0,0,0,0,0,0
ENSMUSG00000077703,0,0,0,0,0,0
ENSMUSG00000091905,328.59476,288,292,360,382,372
ENSMUSG00000047227,82.14412,84.40577,87.005196,71.73086,102.70076,125.498764
ENSMUSG00000020948,152.11108,388.00354,504.81296,332.04474,455.55872,496.8366
ENSMUSG00000035614,1630.1179,2602.0178,2577.117,2610.3005,2689.3333,2844.3984
ENSMUSG00000035597,2626.1245,2848.66,3167.7363,2525.963,2982.4749,2614.8042
ENSMUSG00000087790,1.1920531,1.0121399,2.144337,0.25447834,1.7169638,1.9103948
ENSMUSG00000020949,2058.3613,1398.5581,1430.9562,1266.0883,1560.8579,1433.2574
ENSMUSG00000055884,463.24396,914.8218,976.7594,897.2575,957.1736,979.26624
ENSMUSG00000047534,15.542116,38.324505,34.48857,53.19616,50.173023,18.400719
ENSMUSG00000035560,3,4,3,1,1.5,1
ENSMUSG00000077590,0,0,0,0,0,0
ENSMUSG00000088441,0,0,0,0,0,0
ENSMUSG00000077218,0,0,0,0,0,0
ENSMUSG00000077270,0,0,0,0,0,0
ENSMUSG00000060499,0,0,0,0,0,0
ENSMUSG00000034912,111.19334,83,97,74,121,85.66667
ENSMUSG00000088019,0,0,0,0,0,0
ENSMUSG00000065233,0,0,0,0,0,0
ENSMUSG00000084448,0,0,0,0,0,0
ENSMUSG00000084660,0,0,0,0,0,0
ENSMUSG00000083191,0,0,0,0,0,0
ENSMUSG00000089071,0,0,0,0,0,0
ENSMUSG00000034892,13403.888,8820.303,10517.078,8426.065,9656.833,9217.907
ENSMUSG00000099021,8,2,4,2,2,2
ENSMUSG00000106279,0,0,0,0,0,0
ENSMUSG00000105788,0,0,0,0,0,0
ENSMUSG00000034883,0,2,2,10,6,0
ENSMUSG00000049751,7690,4887.998,6020.7637,5193.0005,5905.1177,5286.7393
ENSMUSG00000043998,2038.9304,2423.942,2439.9404,2543,2765.8955,3109.5212
ENSMUSG00000020973,247.3631,304.44803,363.31372,374.35767,321.83957,397.2651
ENSMUSG00000097061,582.9309,526.6018,444.56244,386,510.35913,460.85504
ENSMUSG00000020974,33.790287,64.71644,45.950584,55.298336,65.668106,29.937408
ENSMUSG00000051890,343.67462,320.9038,268.83228,405.1336,440.47803,526.9036
ENSMUSG00000085539,0.6710112,1.0022075,1.726296,0.19920531,0.08626932,0.056423843
ENSMUSG00000020978,3228.5771,3599.5967,3817.5332,5068.361,5054.2446,5646.6973
ENSMUSG00000020982,2617.16,2691.1135,2911.549,2902.5806,2983.8455,2960.2344
ENSMUSG00000105145,0.42715234,0,0.38580573,0,0,0
ENSMUSG00000099250,476.42715,165,196.3858,296,175,195
ENSMUSG00000105398,0,0,0,0,0,0
ENSMUSG00000052673,4.660181,4.264326,14.829772,11.574851,8.511886,6.2236924
ENSMUSG00000044147,2073.5295,2292.624,2692.0396,2903.8987,2817.46,3363.637
ENSMUSG00000095776,0,0,0,0,0,0
ENSMUSG00000049882,264.81314,187.66873,209.6165,266.20462,319.03,306.65677
ENSMUSG00000034801,1678.3562,2437.8767,3343.0996,3388.6934,3246.2595,3553.4429
ENSMUSG00000065919,0.02,0.49668875,1.4153847,4.383031,0,0.589404
ENSMUSG00000020988,552.3511,617.83777,752.6344,563.1288,676.32916,730.8721
ENSMUSG00000054894,451.7345,428.415,413.56805,379.17657,457.33554,343.0282
ENSMUSG00000020990,658.7207,774.6048,719.81915,988.52997,1104.2961,1087.1196
ENSMUSG00000076065,0.8476821,7.888137,8.423848,1.8608695,1.820944,0
ENSMUSG00000020992,102.76165,97.11816,104.198,93.41519,90.98831,76.25198
ENSMUSG00000034761,1398.9603,2108.2314,2293.9973,2650.695,2643.859,3103.6887
ENSMUSG00000097329,5.172045,12.341372,4.1272426,6.202925,8.276208,5.29119
ENSMUSG00000021066,376.2262,499.52405,503.50455,1427.1724,1110.7976,1562.6073
ENSMUSG00000078370,0,6,12,0,2,2
ENSMUSG00000065327,0,0,2,0.17218544,0,0
ENSMUSG00000079076,3.397059,8.631851,6.596512,2.8160312,5.818367,0
ENSMUSG00000021067,1223.2528,1442.4099,1626.446,1690.439,1776.0264,2007.9077
ENSMUSG00000089153,0,0,0,0,0,0
ENSMUSG00000021068,543.2824,951.97595,972.1855,1523.9291,1440.0465,1540.6614
ENSMUSG00000090121,4,0,8.718121,0,8.9931965,10
ENSMUSG00000021069,191.28044,209.60887,356.59988,752.09814,588.6439,967.57104
ENSMUSG00000085298,4.9895935,7.826087,9.394129,9.986755,2.2533333,7.4645348
ENSMUSG00000021071,750.5552,777.60614,748.85974,1133.5225,963.9747,968.4527
ENSMUSG00000021072,3189.922,4001.0352,4460.475,4346.381,5134.402,5989.068
ENSMUSG00000088068,0,0,0,0,0,0
ENSMUSG00000048285,153,236.35605,323.4292,280.6701,283.7068,475.331
ENSMUSG00000088686,0,0,0,0,0,0
ENSMUSG00000021076,3602.156,3538.4136,3752.628,4707.5234,5030.961,5723.769
ENSMUSG00000060073,3961.2158,3172.882,3537.0962,3137.1992,4114.5337,3472.0635
ENSMUSG00000085622,295.03638,235.81104,236.9991,258.55,269.35352,199.55434
ENSMUSG00000048118,736.33856,969.697,994.7465,1569.6306,1445.4719,1689.2523
ENSMUSG00000021078,0,0,0.15270317,0,0,0.82947236
ENSMUSG00000021079,464.3505,329.4598,336.17096,542.82825,448.6869,499.53378
ENSMUSG00000034601,585.4057,800.33044,814.7549,735.9869,757.67975,768.0681
ENSMUSG00000044548,649.4945,603.1656,764.81885,468.83936,480.78992,300.37604
ENSMUSG00000087109,118.51211,106.17562,169.07126,76.75464,81.80914,73.37599
ENSMUSG00000100668,0,0,0,0,0,0
ENSMUSG00000084463,0,0.52753454,0,0,0,0
ENSMUSG00000034574,4270.175,6155.7197,7716.9404,6347.6895,7182.5005,9155.746
ENSMUSG00000098224,14,15.488786,31.090902,16.687923,21.039652,6.7919464
ENSMUSG00000043398,12,28.881767,25.508652,67.020775,22.097988,51.214703
ENSMUSG00000019718,72.74283,49.49748,55.007195,80.69036,62,55.88
ENSMUSG00000005078,1284.0325,1188.6075,1191.9553,1356.4645,1636.9727,1816.8881
ENSMUSG00000021086,1.006861,0.49852538,0.13917287,0,0,1.2338535
ENSMUSG00000095382,0,0,0,0,0,0
ENSMUSG00000021087,771.958,774.2278,930.63477,2214.5095,1708.2633,2543.6155
ENSMUSG00000021090,22.887417,15.771029,20.4706,118.5561,119.53351,205.31194
ENSMUSG00000106138,0,0,0,0,0,0
ENSMUSG00000034501,605.216,862.5378,840.5905,810.4746,1018.0426,1101.5326
ENSMUSG00000021094,1932.0399,2177.0518,2778.3545,3889.7888,3695.692,5107.8413
ENSMUSG00000021096,2801.189,2805.1238,3490.6099,3465.2896,3424.2983,3663.389
ENSMUSG00000021098,1,7.6844616,4.4396634,2,11.839548,2.3311257
ENSMUSG00000021099,0,0,0,0,0,0
ENSMUSG00000097010,0,0,0,0,0,0
ENSMUSG00000102197,0,0,0,0,0,0
ENSMUSG00000051367,0,0,1.3311259,0,2,2
ENSMUSG00000034460,522.5,905.27893,653,771.52875,815.37286,740.642
ENSMUSG00000021103,576.7404,508.46454,584.63794,947.07074,828.7629,1156.9163
ENSMUSG00000077785,0,0.19333333,1.1160706,0.43761945,1.5420309,0.3709492
ENSMUSG00000034442,419.95367,400.54346,418.06342,636.12933,709.326,790.7114
ENSMUSG00000044712,3355.1394,4212.984,5315.6035,4236.5166,3830.4084,3419.0183
ENSMUSG00000056359,0,0,0,0,0,0.40401766
ENSMUSG00000034435,1243.8763,1551.0841,1614.7754,1347.6005,1408.2113,1415.9648
ENSMUSG00000021108,138.499,169.67511,325.69122,261.1059,316.19202,399.167
ENSMUSG00000021109,2618.3777,4142.7324,4624.6357,4509.2114,5593.9414,5715.5273
ENSMUSG00000087700,116.23327,240.27148,411.15735,185.12375,265.30124,417.80457
ENSMUSG00000066457,0,0,0,0,0,0
ENSMUSG00000021113,762.51483,881.12946,988.8309,1293.3055,1219.253,1747.9464
ENSMUSG00000044912,166.54175,118.00001,153.12585,273.01074,191.62729,323.21198
ENSMUSG00000100192,0,0,1.1854304,1.8069592,1.0876251,3.4887106
ENSMUSG00000071265,2705.4348,2439.8054,2896.586,2713.1592,2931.2024,3527.963
ENSMUSG00000029878,2624.9207,2054.1667,2628.6245,2535.892,2573.845,2953.5898
ENSMUSG00000079061,0.9306236,1.8405275,1.5207855,3.7818685,0.80207205,0.38570186
ENSMUSG00000034402,17.596025,49.127506,24.000002,41.951244,20.053333,28.533333
ENSMUSG00000046768,178.60689,207,240.00003,328.00385,364.563,443.15753
ENSMUSG00000048982,0,2.3377483,0,0,4,6
ENSMUSG00000021051,1954.9037,2603.0798,2980.5193,2690.6545,3114.4663,3552.3625
ENSMUSG00000100259,19.319729,29.142685,39.5,64.54328,43.026665,48.5
ENSMUSG00000045690,633.3197,438.85733,638.5,655.4567,450.9508,721.5
ENSMUSG00000021054,3337.945,4090.9604,4541.643,2891.1304,3494.6248,3164.7434
ENSMUSG00000063450,1494.3514,2841.0542,2757.5303,2553.2827,2593.344,2761.4597
ENSMUSG00000092922,0.13245034,0.13267109,0.16993009,0,0.16622517,0
ENSMUSG00000021055,4,0,0,0,4,2
ENSMUSG00000046580,6,1,14,5.333333,7,7
ENSMUSG00000021056,1.9999999,0,0,0,0,0
ENSMUSG00000021048,5132.5923,4763.1816,5267.5176,5020.443,4620.933,4063.7979
ENSMUSG00000021057,32.715233,73,97.27832,135.08609,96,127.672745
ENSMUSG00000056459,391.23825,531.6617,468.65042,588.48987,589.3716,583.31793
ENSMUSG00000033454,978.9452,1447.2384,1458.9321,1361.6041,1527.486,1752.8228
ENSMUSG00000097323,3.2142603,7,0,13.385584,11.378713,1.8853503
ENSMUSG00000059970,899.5516,1162.6462,1534.4224,1225.7992,1220.7598,1498.7435
ENSMUSG00000052221,14.50331,11.951643,3.3238602,30.860004,23.890411,40.386654
ENSMUSG00000077791,0,0,0,0,0,0
ENSMUSG00000073000,162.30301,188.93665,218.82753,227.75563,229.9825,262.31213
ENSMUSG00000092738,0,0,1.3705704,0,0,0
ENSMUSG00000052609,2143.675,3074.0012,2993.8232,4653.685,4180.1094,5302.959
ENSMUSG00000021061,455.31873,664.9951,629.3736,815.5906,741.47473,596.4498
ENSMUSG00000088356,0,0,0,0,0,0
ENSMUSG00000090258,1132.2269,889.7862,912.4301,934.6539,1169.7644,1035.6272
ENSMUSG00000033373,1328.2415,1448.5101,1565.4963,1521.9714,1522.6152,1518.9197
ENSMUSG00000042808,1946.8663,2395.3003,2888.8267,2002.8765,3006.7092,2062.812
ENSMUSG00000021062,129.4783,95.44436,138.97656,391.24402,330.13602,829.1315
ENSMUSG00000059436,2423.73,2726.1548,2831.4824,3428.586,3258.447,3623.3525
ENSMUSG00000093114,0,0,0,0,0,0
ENSMUSG00000021065,684.84924,1032.1047,1288.698,2104.2812,1907.6617,2531.755
ENSMUSG00000088002,0,0,0,0,0,0
ENSMUSG00000064833,0.08609272,0,0,2.1986756,7.9221635,2.397351
ENSMUSG00000077707,0,0,0,0,0,0
ENSMUSG00000088039,0,0,0,0,0,0
ENSMUSG00000099418,1.2977895,2,0.1589404,1.4420518,0.13245033,1.5198622
ENSMUSG00000047454,1053.2056,1542.0466,1657.8584,3782.093,3229.8738,5147.174
ENSMUSG00000056987,4.9333754,6.8426046,8.3280525,0,0,3.4900663
ENSMUSG00000021112,958.417,1360.8302,1496.2795,1509.1481,1717.9739,1705.7308
ENSMUSG00000088822,0,2.3309934,0,0,0,0
ENSMUSG00000021114,6130.2334,4941.0894,4910.1704,6600.784,6752.809,6954.3154
ENSMUSG00000021116,1837.6073,1881.8171,2076.1873,2854.6123,2865.0447,3450.4443
ENSMUSG00000021118,32.970955,24,43.96688,111,97.026665,186.37236
ENSMUSG00000046157,2634.8447,3523.948,3412.8079,2702.3184,2877.9592,2563.3015
ENSMUSG00000060716,820.4154,1168.1938,1241.7728,2336.1414,1959.1431,2695.8848
ENSMUSG00000021120,577.27985,559.53516,585.1976,532.86383,574.1545,585.0995
ENSMUSG00000098601,0,0,0,0,0,0
ENSMUSG00000021125,14.87615,24.877575,19.016775,6.0918493,15.589164,5.055382
